fname,liveness_score
vis_val/train/images/1061/4.png,1
vis_val/train/images/1061/4_ori.png,1
vis_val/train/images/1061/5.png,1
vis_val/train/images/1061/5_ori.png,1
vis_val/train/images/1580/0.png,0
vis_val/train/images/1580/0_ori.png,0
vis_val/train/images/1580/1.png,0
vis_val/train/images/1580/1_ori.png,0
vis_val/train/images/1580/2.png,0
vis_val/train/images/1580/2_ori.png,0
vis_val/train/images/1580/3.png,0
vis_val/train/images/1580/3_ori.png,0
vis_val/train/images/1580/4.png,0
vis_val/train/images/1580/4_ori.png,0
vis_val/train/images/222/0.png,1
vis_val/train/images/222/0_ori.png,1
vis_val/train/images/222/1.png,1
vis_val/train/images/222/1_ori.png,1
vis_val/train/images/222/2.png,1
vis_val/train/images/222/2_ori.png,1
vis_val/train/images/222/3.png,1
vis_val/train/images/222/3_ori.png,1
vis_val/train/images/222/4.png,1
vis_val/train/images/222/4_ori.png,1
vis_val/train/images/435/0.png,0
vis_val/train/images/435/0_ori.png,0
vis_val/train/images/435/1.png,0
vis_val/train/images/435/1_ori.png,0
vis_val/train/images/435/2.png,0
vis_val/train/images/435/2_ori.png,0
vis_val/train/images/435/3.png,0
vis_val/train/images/435/3_ori.png,0
vis_val/train/images/435/4.png,0
vis_val/train/images/435/4_ori.png,0
vis_val/train/images/1568/0.png,0
vis_val/train/images/1568/0_ori.png,0
vis_val/train/images/1568/1.png,0
vis_val/train/images/1568/1_ori.png,0
vis_val/train/images/1568/2.png,0
vis_val/train/images/1568/2_ori.png,0
vis_val/train/images/1568/3.png,0
vis_val/train/images/1568/3_ori.png,0
vis_val/train/images/1568/4.png,0
vis_val/train/images/1568/4_ori.png,0
vis_val/train/images/448/0.png,0
vis_val/train/images/448/0_ori.png,0
vis_val/train/images/448/1.png,0
vis_val/train/images/448/1_ori.png,0
vis_val/train/images/448/2.png,0
vis_val/train/images/448/2_ori.png,0
vis_val/train/images/448/3.png,0
vis_val/train/images/448/3_ori.png,0
vis_val/train/images/448/4.png,0
vis_val/train/images/448/4_ori.png,0
vis_val/train/images/115/0.png,0
vis_val/train/images/115/0_ori.png,0
vis_val/train/images/115/1.png,0
vis_val/train/images/115/1_ori.png,0
vis_val/train/images/115/2.png,0
vis_val/train/images/115/2_ori.png,0
vis_val/train/images/115/3.png,0
vis_val/train/images/115/3_ori.png,0
vis_val/train/images/115/4.png,0
vis_val/train/images/115/4_ori.png,0
vis_val/train/images/432/0.png,1
vis_val/train/images/432/0_ori.png,1
vis_val/train/images/432/1.png,1
vis_val/train/images/432/1_ori.png,1
vis_val/train/images/432/2.png,1
vis_val/train/images/432/2_ori.png,1
vis_val/train/images/432/3.png,1
vis_val/train/images/432/3_ori.png,1
vis_val/train/images/432/4.png,1
vis_val/train/images/432/4_ori.png,1
vis_val/train/images/764/0.png,0
vis_val/train/images/764/0_ori.png,0
vis_val/train/images/764/1.png,0
vis_val/train/images/764/1_ori.png,0
vis_val/train/images/764/2.png,0
vis_val/train/images/764/2_ori.png,0
vis_val/train/images/764/3.png,0
vis_val/train/images/764/3_ori.png,0
vis_val/train/images/764/4.png,0
vis_val/train/images/764/4_ori.png,0
vis_val/train/images/702/0.png,1
vis_val/train/images/702/0_ori.png,1
vis_val/train/images/702/1.png,1
vis_val/train/images/702/1_ori.png,1
vis_val/train/images/702/2.png,1
vis_val/train/images/702/2_ori.png,1
vis_val/train/images/702/3.png,1
vis_val/train/images/702/3_ori.png,1
vis_val/train/images/702/4.png,1
vis_val/train/images/702/4_ori.png,1
vis_val/train/images/702/5.png,1
vis_val/train/images/702/5_ori.png,1
vis_val/train/images/22/0.png,1
vis_val/train/images/22/0_ori.png,1
vis_val/train/images/22/1.png,1
vis_val/train/images/22/1_ori.png,1
vis_val/train/images/22/2.png,1
vis_val/train/images/22/2_ori.png,1
vis_val/train/images/22/3.png,1
vis_val/train/images/22/3_ori.png,1
vis_val/train/images/22/4.png,1
vis_val/train/images/22/4_ori.png,1
vis_val/train/images/22/5.png,1
vis_val/train/images/22/5_ori.png,1
vis_val/train/images/1225/0.png,0
vis_val/train/images/1225/0_ori.png,0
vis_val/train/images/1225/1.png,0
vis_val/train/images/1225/1_ori.png,0
vis_val/train/images/1225/2.png,0
vis_val/train/images/1225/2_ori.png,0
vis_val/train/images/1225/3.png,0
vis_val/train/images/1225/3_ori.png,0
vis_val/train/images/1225/4.png,0
vis_val/train/images/1225/4_ori.png,0
vis_val/train/images/1225/5.png,0
vis_val/train/images/1225/5_ori.png,0
vis_val/train/images/1270/0.png,0
vis_val/train/images/1270/0_ori.png,0
vis_val/train/images/1270/1.png,0
vis_val/train/images/1270/1_ori.png,0
vis_val/train/images/1270/2.png,0
vis_val/train/images/1270/2_ori.png,0
vis_val/train/images/1270/3.png,0
vis_val/train/images/1270/3_ori.png,0
vis_val/train/images/1270/4.png,0
vis_val/train/images/1270/4_ori.png,0
vis_val/train/images/1342/0.png,1
vis_val/train/images/1342/0_ori.png,1
vis_val/train/images/1342/1.png,1
vis_val/train/images/1342/1_ori.png,1
vis_val/train/images/1342/2.png,1
vis_val/train/images/1342/2_ori.png,1
vis_val/train/images/1342/3.png,1
vis_val/train/images/1342/3_ori.png,1
vis_val/train/images/1342/4.png,1
vis_val/train/images/1342/4_ori.png,1
vis_val/train/images/1342/5.png,1
vis_val/train/images/1342/5_ori.png,1
vis_val/train/images/835/0.png,1
vis_val/train/images/835/0_ori.png,1
vis_val/train/images/835/1.png,1
vis_val/train/images/835/1_ori.png,1
vis_val/train/images/835/2.png,1
vis_val/train/images/835/2_ori.png,1
vis_val/train/images/835/3.png,1
vis_val/train/images/835/3_ori.png,1
vis_val/train/images/835/4.png,1
vis_val/train/images/835/4_ori.png,1
vis_val/train/images/1484/0.png,0
vis_val/train/images/1484/0_ori.png,0
vis_val/train/images/1484/1.png,0
vis_val/train/images/1484/1_ori.png,0
vis_val/train/images/1484/2.png,0
vis_val/train/images/1484/2_ori.png,0
vis_val/train/images/1484/3.png,0
vis_val/train/images/1484/3_ori.png,0
vis_val/train/images/1484/4.png,0
vis_val/train/images/1484/4_ori.png,0
vis_val/train/images/1484/5.png,0
vis_val/train/images/1484/5_ori.png,0
vis_val/train/images/1666/0.png,1
vis_val/train/images/1666/0_ori.png,1
vis_val/train/images/1666/1.png,1
vis_val/train/images/1666/1_ori.png,1
vis_val/train/images/1666/2.png,1
vis_val/train/images/1666/2_ori.png,1
vis_val/train/images/1666/3.png,1
vis_val/train/images/1666/3_ori.png,1
vis_val/train/images/1666/4.png,1
vis_val/train/images/1666/4_ori.png,1
vis_val/train/images/1666/5.png,1
vis_val/train/images/1666/5_ori.png,1
vis_val/train/images/259/0.png,0
vis_val/train/images/259/0_ori.png,0
vis_val/train/images/259/1.png,0
vis_val/train/images/259/1_ori.png,0
vis_val/train/images/259/2.png,0
vis_val/train/images/259/2_ori.png,0
vis_val/train/images/259/3.png,0
vis_val/train/images/259/3_ori.png,0
vis_val/train/images/259/4.png,0
vis_val/train/images/259/4_ori.png,0
vis_val/train/images/716/0.png,0
vis_val/train/images/716/0_ori.png,0
vis_val/train/images/716/1.png,0
vis_val/train/images/716/1_ori.png,0
vis_val/train/images/716/2.png,0
vis_val/train/images/716/2_ori.png,0
vis_val/train/images/716/3.png,0
vis_val/train/images/716/3_ori.png,0
vis_val/train/images/716/4.png,0
vis_val/train/images/716/4_ori.png,0
vis_val/train/images/804/0.png,1
vis_val/train/images/804/0_ori.png,1
vis_val/train/images/804/1.png,1
vis_val/train/images/804/1_ori.png,1
vis_val/train/images/804/2.png,1
vis_val/train/images/804/2_ori.png,1
vis_val/train/images/804/3.png,1
vis_val/train/images/804/3_ori.png,1
vis_val/train/images/804/4.png,1
vis_val/train/images/804/4_ori.png,1
vis_val/train/images/78/0.png,0
vis_val/train/images/78/0_ori.png,0
vis_val/train/images/78/1.png,0
vis_val/train/images/78/1_ori.png,0
vis_val/train/images/78/2.png,0
vis_val/train/images/78/2_ori.png,0
vis_val/train/images/78/3.png,0
vis_val/train/images/78/3_ori.png,0
vis_val/train/images/78/4.png,0
vis_val/train/images/78/4_ori.png,0
vis_val/train/images/382/0.png,1
vis_val/train/images/382/0_ori.png,1
vis_val/train/images/382/1.png,1
vis_val/train/images/382/1_ori.png,1
vis_val/train/images/382/2.png,1
vis_val/train/images/382/2_ori.png,1
vis_val/train/images/382/3.png,1
vis_val/train/images/382/3_ori.png,1
vis_val/train/images/382/4.png,1
vis_val/train/images/382/4_ori.png,1
vis_val/train/images/1482/0.png,1
vis_val/train/images/1482/0_ori.png,1
vis_val/train/images/1482/1.png,1
vis_val/train/images/1482/1_ori.png,1
vis_val/train/images/1482/2.png,1
vis_val/train/images/1482/2_ori.png,1
vis_val/train/images/1482/3.png,1
vis_val/train/images/1482/3_ori.png,1
vis_val/train/images/1482/4.png,1
vis_val/train/images/1482/4_ori.png,1
vis_val/train/images/317/0.png,0
vis_val/train/images/317/0_ori.png,0
vis_val/train/images/317/1.png,0
vis_val/train/images/317/1_ori.png,0
vis_val/train/images/317/2.png,0
vis_val/train/images/317/2_ori.png,0
vis_val/train/images/317/3.png,0
vis_val/train/images/317/3_ori.png,0
vis_val/train/images/317/4.png,0
vis_val/train/images/317/4_ori.png,0
vis_val/train/images/478/0.png,1
vis_val/train/images/478/0_ori.png,1
vis_val/train/images/478/1.png,1
vis_val/train/images/478/1_ori.png,1
vis_val/train/images/478/2.png,1
vis_val/train/images/478/2_ori.png,1
vis_val/train/images/478/3.png,1
vis_val/train/images/478/3_ori.png,1
vis_val/train/images/478/4.png,1
vis_val/train/images/478/4_ori.png,1
vis_val/train/images/478/5.png,1
vis_val/train/images/478/5_ori.png,1
vis_val/train/images/838/0.png,0
vis_val/train/images/838/0_ori.png,0
vis_val/train/images/838/1.png,0
vis_val/train/images/838/1_ori.png,0
vis_val/train/images/838/2.png,0
vis_val/train/images/838/2_ori.png,0
vis_val/train/images/838/3.png,0
vis_val/train/images/838/3_ori.png,0
vis_val/train/images/838/4.png,0
vis_val/train/images/838/4_ori.png,0
vis_val/train/images/1665/0.png,0
vis_val/train/images/1665/0_ori.png,0
vis_val/train/images/1665/1.png,0
vis_val/train/images/1665/1_ori.png,0
vis_val/train/images/1665/2.png,0
vis_val/train/images/1665/2_ori.png,0
vis_val/train/images/1665/3.png,0
vis_val/train/images/1665/3_ori.png,0
vis_val/train/images/1665/4.png,0
vis_val/train/images/1665/4_ori.png,0
vis_val/train/images/1360/0.png,1
vis_val/train/images/1360/0_ori.png,1
vis_val/train/images/1360/1.png,1
vis_val/train/images/1360/1_ori.png,1
vis_val/train/images/1360/2.png,1
vis_val/train/images/1360/2_ori.png,1
vis_val/train/images/1360/3.png,1
vis_val/train/images/1360/3_ori.png,1
vis_val/train/images/1360/4.png,1
vis_val/train/images/1360/4_ori.png,1
vis_val/train/images/1360/5.png,1
vis_val/train/images/1360/5_ori.png,1
vis_val/train/images/785/0.png,1
vis_val/train/images/785/0_ori.png,1
vis_val/train/images/785/1.png,1
vis_val/train/images/785/1_ori.png,1
vis_val/train/images/785/2.png,1
vis_val/train/images/785/2_ori.png,1
vis_val/train/images/785/3.png,1
vis_val/train/images/785/3_ori.png,1
vis_val/train/images/785/4.png,1
vis_val/train/images/785/4_ori.png,1
vis_val/train/images/1597/0.png,0
vis_val/train/images/1597/0_ori.png,0
vis_val/train/images/1597/1.png,0
vis_val/train/images/1597/1_ori.png,0
vis_val/train/images/1597/2.png,0
vis_val/train/images/1597/2_ori.png,0
vis_val/train/images/1597/3.png,0
vis_val/train/images/1597/3_ori.png,0
vis_val/train/images/1597/4.png,0
vis_val/train/images/1597/4_ori.png,0
vis_val/train/images/1234/0.png,1
vis_val/train/images/1234/0_ori.png,1
vis_val/train/images/1234/1.png,1
vis_val/train/images/1234/1_ori.png,1
vis_val/train/images/1234/2.png,1
vis_val/train/images/1234/2_ori.png,1
vis_val/train/images/1234/3.png,1
vis_val/train/images/1234/3_ori.png,1
vis_val/train/images/1234/4.png,1
vis_val/train/images/1234/4_ori.png,1
vis_val/train/images/1234/5.png,1
vis_val/train/images/1234/5_ori.png,1
vis_val/train/images/1695/0.png,1
vis_val/train/images/1695/0_ori.png,1
vis_val/train/images/1695/1.png,1
vis_val/train/images/1695/1_ori.png,1
vis_val/train/images/1695/2.png,1
vis_val/train/images/1695/2_ori.png,1
vis_val/train/images/1695/3.png,1
vis_val/train/images/1695/3_ori.png,1
vis_val/train/images/1695/4.png,1
vis_val/train/images/1695/4_ori.png,1
vis_val/train/images/1639/0.png,1
vis_val/train/images/1639/0_ori.png,1
vis_val/train/images/1639/1.png,1
vis_val/train/images/1639/1_ori.png,1
vis_val/train/images/1639/2.png,1
vis_val/train/images/1639/2_ori.png,1
vis_val/train/images/1639/3.png,1
vis_val/train/images/1639/3_ori.png,1
vis_val/train/images/1639/4.png,1
vis_val/train/images/1639/4_ori.png,1
vis_val/train/images/1639/5.png,1
vis_val/train/images/1639/5_ori.png,1
vis_val/train/images/1728/0.png,1
vis_val/train/images/1728/0_ori.png,1
vis_val/train/images/1728/1.png,1
vis_val/train/images/1728/1_ori.png,1
vis_val/train/images/1728/2.png,1
vis_val/train/images/1728/2_ori.png,1
vis_val/train/images/1728/3.png,1
vis_val/train/images/1728/3_ori.png,1
vis_val/train/images/1728/4.png,1
vis_val/train/images/1728/4_ori.png,1
vis_val/train/images/438/0.png,1
vis_val/train/images/438/0_ori.png,1
vis_val/train/images/438/1.png,1
vis_val/train/images/438/1_ori.png,1
vis_val/train/images/438/2.png,1
vis_val/train/images/438/2_ori.png,1
vis_val/train/images/438/3.png,1
vis_val/train/images/438/3_ori.png,1
vis_val/train/images/438/4.png,1
vis_val/train/images/438/4_ori.png,1
vis_val/train/images/1500/0.png,0
vis_val/train/images/1500/0_ori.png,0
vis_val/train/images/1500/1.png,0
vis_val/train/images/1500/1_ori.png,0
vis_val/train/images/1500/2.png,0
vis_val/train/images/1500/2_ori.png,0
vis_val/train/images/1500/3.png,0
vis_val/train/images/1500/3_ori.png,0
vis_val/train/images/1500/4.png,0
vis_val/train/images/1500/4_ori.png,0
vis_val/train/images/462/0.png,0
vis_val/train/images/462/0_ori.png,0
vis_val/train/images/462/1.png,0
vis_val/train/images/462/1_ori.png,0
vis_val/train/images/462/2.png,0
vis_val/train/images/462/2_ori.png,0
vis_val/train/images/462/3.png,0
vis_val/train/images/462/3_ori.png,0
vis_val/train/images/462/4.png,0
vis_val/train/images/462/4_ori.png,0
vis_val/train/images/1629/0.png,0
vis_val/train/images/1629/0_ori.png,0
vis_val/train/images/1629/1.png,0
vis_val/train/images/1629/1_ori.png,0
vis_val/train/images/1629/2.png,0
vis_val/train/images/1629/2_ori.png,0
vis_val/train/images/1629/3.png,0
vis_val/train/images/1629/3_ori.png,0
vis_val/train/images/1629/4.png,0
vis_val/train/images/1629/4_ori.png,0
vis_val/train/images/1516/0.png,1
vis_val/train/images/1516/0_ori.png,1
vis_val/train/images/1516/1.png,1
vis_val/train/images/1516/1_ori.png,1
vis_val/train/images/1516/2.png,1
vis_val/train/images/1516/2_ori.png,1
vis_val/train/images/1516/3.png,1
vis_val/train/images/1516/3_ori.png,1
vis_val/train/images/1516/4.png,1
vis_val/train/images/1516/4_ori.png,1
vis_val/train/images/1614/0.png,1
vis_val/train/images/1614/0_ori.png,1
vis_val/train/images/1614/1.png,1
vis_val/train/images/1614/1_ori.png,1
vis_val/train/images/1614/2.png,1
vis_val/train/images/1614/2_ori.png,1
vis_val/train/images/1614/3.png,1
vis_val/train/images/1614/3_ori.png,1
vis_val/train/images/1614/4.png,1
vis_val/train/images/1614/4_ori.png,1
vis_val/train/images/1614/5.png,1
vis_val/train/images/1614/5_ori.png,1
vis_val/train/images/943/0.png,0
vis_val/train/images/943/0_ori.png,0
vis_val/train/images/943/1.png,0
vis_val/train/images/943/1_ori.png,0
vis_val/train/images/943/2.png,0
vis_val/train/images/943/2_ori.png,0
vis_val/train/images/943/3.png,0
vis_val/train/images/943/3_ori.png,0
vis_val/train/images/943/4.png,0
vis_val/train/images/943/4_ori.png,0
vis_val/train/images/345/0.png,0
vis_val/train/images/345/0_ori.png,0
vis_val/train/images/345/1.png,0
vis_val/train/images/345/1_ori.png,0
vis_val/train/images/345/2.png,0
vis_val/train/images/345/2_ori.png,0
vis_val/train/images/345/3.png,0
vis_val/train/images/345/3_ori.png,0
vis_val/train/images/345/4.png,0
vis_val/train/images/345/4_ori.png,0
vis_val/train/images/629/0.png,0
vis_val/train/images/629/0_ori.png,0
vis_val/train/images/629/1.png,0
vis_val/train/images/629/1_ori.png,0
vis_val/train/images/629/2.png,0
vis_val/train/images/629/2_ori.png,0
vis_val/train/images/629/3.png,0
vis_val/train/images/629/3_ori.png,0
vis_val/train/images/629/4.png,0
vis_val/train/images/629/4_ori.png,0
vis_val/train/images/936/0.png,1
vis_val/train/images/936/0_ori.png,1
vis_val/train/images/936/1.png,1
vis_val/train/images/936/1_ori.png,1
vis_val/train/images/936/2.png,1
vis_val/train/images/936/2_ori.png,1
vis_val/train/images/936/3.png,1
vis_val/train/images/936/3_ori.png,1
vis_val/train/images/936/4.png,1
vis_val/train/images/936/4_ori.png,1
vis_val/train/images/936/5.png,1
vis_val/train/images/936/5_ori.png,1
vis_val/train/images/1347/0.png,0
vis_val/train/images/1347/0_ori.png,0
vis_val/train/images/1347/1.png,0
vis_val/train/images/1347/1_ori.png,0
vis_val/train/images/1347/2.png,0
vis_val/train/images/1347/2_ori.png,0
vis_val/train/images/1347/3.png,0
vis_val/train/images/1347/3_ori.png,0
vis_val/train/images/1347/4.png,0
vis_val/train/images/1347/4_ori.png,0
vis_val/train/images/2/0.png,1
vis_val/train/images/2/0_ori.png,1
vis_val/train/images/2/1.png,1
vis_val/train/images/2/1_ori.png,1
vis_val/train/images/2/2.png,1
vis_val/train/images/2/2_ori.png,1
vis_val/train/images/2/3.png,1
vis_val/train/images/2/3_ori.png,1
vis_val/train/images/2/4.png,1
vis_val/train/images/2/4_ori.png,1
vis_val/train/images/2/5.png,1
vis_val/train/images/2/5_ori.png,1
vis_val/train/images/676/0.png,1
vis_val/train/images/676/0_ori.png,1
vis_val/train/images/676/1.png,1
vis_val/train/images/676/1_ori.png,1
vis_val/train/images/676/2.png,1
vis_val/train/images/676/2_ori.png,1
vis_val/train/images/676/3.png,1
vis_val/train/images/676/3_ori.png,1
vis_val/train/images/676/4.png,1
vis_val/train/images/676/4_ori.png,1
vis_val/train/images/279/0.png,0
vis_val/train/images/279/0_ori.png,0
vis_val/train/images/279/1.png,0
vis_val/train/images/279/1_ori.png,0
vis_val/train/images/279/2.png,0
vis_val/train/images/279/2_ori.png,0
vis_val/train/images/279/3.png,0
vis_val/train/images/279/3_ori.png,0
vis_val/train/images/279/4.png,0
vis_val/train/images/279/4_ori.png,0
vis_val/train/images/1596/0.png,1
vis_val/train/images/1596/0_ori.png,1
vis_val/train/images/1596/1.png,1
vis_val/train/images/1596/1_ori.png,1
vis_val/train/images/1596/2.png,1
